code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
64195087,150.0,5.0,0.0,0.008,HF_CON,0.0004702022730393072,0.9998042886197968,31.038873357457156,0.0028321755061011806
64195087,150.0,5.0,0.0,0.008,HF_INC,0.0026898086135050785,0.9807117822078484,17.729377486680818,6.01822238486099e-18
64195087,150.0,5.0,0.0,0.008,LF_CON,0.0022108983267444017,0.9922059467812854,29.366573818415127,1.34839996359061e-24
64195087,150.0,5.0,0.0,0.008,LF_INC,0.003982248067912283,0.9815827199000499,8.868488259640928,1.065080954187311e-17
64195087,150.0,5.0,0.0,0.008,NW_AMB,0.003038208004578779,0.8727606985431419,65.22498661146605,0.0032094431792855024
64195087,150.0,5.0,0.0,0.008,NW_UN,0.0026799002900263227,0.931063293677432,54.742990236927156,0.0039275126856444294
64195088,150.0,5.0,0.0,0.006,HF_CON,0.0005041594846895642,0.9982856065922924,27.11154282058,0.007679808968965185
64195088,150.0,5.0,0.0,0.006,HF_INC,0.0031618599379736796,0.9952356932038925,13.123631146787343,7.950302395380484e-21
64195088,150.0,5.0,0.0,0.006,LF_CON,0.0010094165927947037,0.9999999999999994,23.221105117279045,1.2276721454758978e-18
64195088,150.0,5.0,0.0,0.006,LF_INC,0.004481629608907045,0.9743979980040218,8.645365940152201,6.18717686567758e-17
64195088,150.0,5.0,0.0,0.006,NW_AMB,0.006857480775069698,0.8520669707685806,32.496597193719815,0.0064911427462920925
64195088,150.0,5.0,0.0,0.006,NW_UN,0.003782029233401757,0.9004576898461606,45.296269654891,0.007823879138237184
64195089,150.0,5.0,0.0,0.004,HF_CON,0.0013702927141217367,0.9956823941572153,20.21523538595575,0.00745720261475212
64195089,150.0,5.0,0.0,0.004,HF_INC,0.0016219640081191616,0.9886680358690446,10.796373120494913,1.5427047107077202e-10
64195089,150.0,5.0,0.0,0.004,LF_CON,0.00213353498334491,0.9978454685820828,17.65295602237951,0.006340481895529244
64195089,150.0,5.0,0.0,0.004,LF_INC,0.008108710542673314,0.8708318215155364,8.189873210401313,2.8194673258689064e-17
64195089,150.0,5.0,0.0,0.004,NW_AMB,0.001936103473952073,0.9101417787027076,22.796289968727322,0.006418083963797981
64195089,150.0,5.0,0.0,0.004,NW_UN,0.0023773409205010624,0.9382303216258076,23.19102438963895,0.007679384570902996
64195090,150.0,5.0,0.0,0.002,HF_CON,0.0016329369326248165,0.9841284360158413,10.047843190180558,0.01855819705396786
64195090,150.0,5.0,0.0,0.002,HF_INC,0.0018150533362889505,0.9782864331516189,6.9659927121672895,1.1624413313752284e-14
64195090,150.0,5.0,0.0,0.002,LF_CON,0.0008802468246041911,0.9688838945644308,11.622982986570122,0.009426964573680346
64195090,150.0,5.0,0.0,0.002,LF_INC,0.004471396187758506,0.7687304222720759,5.4668078337303,4.200081967832002e-19
64195090,150.0,5.0,0.0,0.002,NW_AMB,0.0012403201786096209,0.8348476862471153,18.558351826049183,0.018570460321406242
64195090,150.0,5.0,0.0,0.002,NW_UN,0.0021778785593055488,0.9183338753135822,11.976695210293371,0.015802621156472782
64195091,200.0,5.0,0.0,0.01,HF_CON,0.0007199043634505105,0.998278400004058,46.657860724580146,0.0036277123780457604
64195091,200.0,5.0,0.0,0.01,HF_INC,0.0015723575663090916,0.9948046538207824,22.71419699869029,5.460158707116001e-22
64195091,200.0,5.0,0.0,0.01,LF_CON,0.0005650757007969992,0.9976665476148051,39.0645215443068,8.770008584644865e-24
64195091,200.0,5.0,0.0,0.01,LF_INC,0.004972237962766706,0.9899270600622587,11.761753795688485,1.0275565573154021e-24
64195091,200.0,5.0,0.0,0.01,NW_AMB,0.0030458146736886045,0.8826590415912383,47.86823649265713,0.003300985318978921
64195091,200.0,5.0,0.0,0.01,NW_UN,0.0004979666244368371,0.9181824642382195,69.10563661907584,0.005408952415297286
64195092,200.0,5.0,0.0,0.008,HF_CON,0.0008119091015783448,0.9998838522844792,33.80782838109608,0.0023301571609335393
64195092,200.0,5.0,0.0,0.008,HF_INC,0.0030398001737845636,0.9929415107869425,16.96060240490276,6.794274636894699e-20
64195092,200.0,5.0,0.0,0.008,LF_CON,0.0002756522107912316,0.9964423692875649,33.35295112457312,5.6206463830942085e-19
64195092,200.0,5.0,0.0,0.008,LF_INC,0.005792999375295731,0.9727995626429891,10.18680832754309,2.84269425718853e-24
64195092,200.0,5.0,0.0,0.008,NW_AMB,0.0020880905627166397,0.863130739936378,44.64675764615098,0.0017634109797016705
64195092,200.0,5.0,0.0,0.008,NW_UN,0.002122949831438469,0.9110816981118695,44.656771789028134,0.00139109896451131
64195093,200.0,5.0,0.0,0.006,HF_CON,0.001104781960074895,0.9987368002476326,27.50330634565518,0.005427171703726015
64195093,200.0,5.0,0.0,0.006,HF_INC,0.000706722336688574,0.9926790562809925,15.022794637710232,1.8348280393137654e-16
64195093,200.0,5.0,0.0,0.006,LF_CON,0.0009608314300561478,0.9988441501473567,27.678400276421,3.496601374375554e-25
64195093,200.0,5.0,0.0,0.006,LF_INC,0.005662195614176103,0.9215159418150644,9.332399058616215,1.433977350232116e-26
64195093,200.0,5.0,0.0,0.006,NW_AMB,0.0031557232591002196,0.8797970681584937,43.3372906885999,0.005371602868602117
64195093,200.0,5.0,0.0,0.006,NW_UN,0.003245005577980691,0.8919707537706735,39.530711445510974,0.0037502291546776547
64195094,200.0,5.0,0.0,0.004,HF_CON,0.0005933670773579081,0.9962868572679484,18.68215325417509,0.005737759130300267
64195094,200.0,5.0,0.0,0.004,HF_INC,0.0015210965174583385,0.9781908976310877,9.740237645111982,8.282377138224522e-16
64195094,200.0,5.0,0.0,0.004,LF_CON,0.0016337489425344324,0.9960547408494226,15.773571193402537,0.001326144918764586
64195094,200.0,5.0,0.0,0.004,LF_INC,0.00492151361271914,0.8879388397362269,7.335454240854656,1.0455075059229132e-24
64195094,200.0,5.0,0.0,0.004,NW_AMB,0.003112866932334437,0.8605950651761549,33.05359505292515,0.007575374402797944
64195094,200.0,5.0,0.0,0.004,NW_UN,0.0024516538679062836,0.9070609275633594,30.240228516440013,0.007552671213694939
64195095,200.0,5.0,0.0,0.002,HF_CON,0.0007268022151274711,0.9811656778033668,9.947774384149868,0.016731924281610532
64195095,200.0,5.0,0.0,0.002,HF_INC,0.0021120564691352517,0.9757269052879692,6.272432221680604,1.0461082116586758e-17
64195095,200.0,5.0,0.0,0.002,LF_CON,0.001892729419782133,0.9924245538820287,13.17848302961154,0.015260049418199816
64195095,200.0,5.0,0.0,0.002,LF_INC,0.0063104647540134584,0.7502784815957373,6.417488126114344,1.7027973398328506e-28
64195095,200.0,5.0,0.0,0.002,NW_AMB,0.0013626190932856815,0.8307409281745866,19.12972477342047,0.021066195465042133
64195095,200.0,5.0,0.0,0.002,NW_UN,0.0020193760587206414,0.8841763294390942,16.5659457434856,0.02397602967658104
64195096,250.0,5.0,0.0,0.01,HF_CON,0.00011794513315081971,0.9990194614344958,42.24290485695944,0.0023253077189736497
64195096,250.0,5.0,0.0,0.01,HF_INC,0.00225856343726395,0.9968366788683739,20.971919740031318,2.863799182240277e-20
64195096,250.0,5.0,0.0,0.01,LF_CON,0.0008308263254260125,0.9999999999999081,34.93598101265223,3.8946306173036134e-13
64195096,250.0,5.0,0.0,0.01,LF_INC,0.005526588653646424,0.9777927389539988,11.04499869171336,1.9643643598873375e-20
64195096,250.0,5.0,0.0,0.01,NW_AMB,0.0022862577215015797,0.8359514085764764,152.5774050074925,0.007089211529382947
64195096,250.0,5.0,0.0,0.01,NW_UN,0.0017713351872668947,0.8788175605799836,90.81584871829797,0.006634959029675408
64195097,250.0,5.0,0.0,0.008,HF_CON,0.001333795310544337,0.9980813814330363,36.028855419911785,0.000762330439762858
64195097,250.0,5.0,0.0,0.008,HF_INC,0.004655697909743494,0.9939112442724877,15.587994351311272,1.0064669722400594e-19
64195097,250.0,5.0,0.0,0.008,LF_CON,0.0015238145531329898,0.9981955333740287,30.91349471830681,5.097703627765327e-24
64195097,250.0,5.0,0.0,0.008,LF_INC,0.008748488332497967,0.9768035511671118,10.990444130559492,1.3112903681452326e-17
64195097,250.0,5.0,0.0,0.008,NW_AMB,0.0028360494330009027,0.8699963118948604,60.115513836754054,0.004272675798500307
64195097,250.0,5.0,0.0,0.008,NW_UN,0.0026171928993764296,0.8564328980192568,59.775072552019,0.00549101122345893
64195098,250.0,5.0,0.0,0.006,HF_CON,0.0009476550720030944,0.9999999999985492,26.508848105002325,0.004728943869042419
64195098,250.0,5.0,0.0,0.006,HF_INC,0.0026965916367754747,0.9957270941869044,14.114858925291893,1.1355010884949254e-17
64195098,250.0,5.0,0.0,0.006,LF_CON,0.002120112840082283,0.9963884353853731,23.24844164403663,6.4476800953166154e-24
64195098,250.0,5.0,0.0,0.006,LF_INC,0.003976916352164711,0.9450435155423347,10.02626105269695,1.0025730684079535e-19
64195098,250.0,5.0,0.0,0.006,NW_AMB,0.0011145799252993967,0.8423007213662396,51.39496708919547,0.0036232641751650554
64195098,250.0,5.0,0.0,0.006,NW_UN,0.0034068214337900017,0.8931915746409385,45.95122366152617,0.006125427235778262
64195099,250.0,5.0,0.0,0.004,HF_CON,0.000752675756858074,0.9900450878784743,22.092995082166016,0.007048272497015096
64195099,250.0,5.0,0.0,0.004,HF_INC,0.0013156776775538836,0.9662090420775292,12.566566921630425,2.5609877980676515e-11
64195099,250.0,5.0,0.0,0.004,LF_CON,0.0034464085721841644,0.9944447963651496,16.506615930010025,3.2967359599424226e-19
64195099,250.0,5.0,0.0,0.004,LF_INC,0.00733153686564096,0.8608453634771979,8.693020322391101,5.093376493791141e-25
64195099,250.0,5.0,0.0,0.004,NW_AMB,0.0029829179076678366,0.8799997421553041,24.029839780646203,0.006160403316663309
64195099,250.0,5.0,0.0,0.004,NW_UN,0.0034418905295031344,0.8909531793670873,28.581129478414496,0.006924456877217198
64195100,250.0,5.0,0.0,0.002,HF_CON,0.0011296065706293133,0.9849725748902314,10.724243833336848,0.014975423492088918
64195100,250.0,5.0,0.0,0.002,HF_INC,0.003020123699966258,0.9482793063985804,6.208145504184429,7.124548037276177e-17
64195100,250.0,5.0,0.0,0.002,LF_CON,0.0026237242797390223,0.9833594940062976,11.92233041437681,0.007267116412827543
64195100,250.0,5.0,0.0,0.002,LF_INC,0.003138856043654059,0.6668432208835764,6.94628869821413,4.280528805542854e-21
64195100,250.0,5.0,0.0,0.002,NW_AMB,0.003221838148055374,0.8242808414024195,21.632081733985128,0.016105878177279178
64195100,250.0,5.0,0.0,0.002,NW_UN,0.002008262584939876,0.920764699020624,11.83989426564677,0.011920797043190035
64195101,50.0,10.0,0.0,0.01,HF_CON,0.0007977034398525842,0.9950837179798295,37.66020124745811,0.0064675863833316945
64195101,50.0,10.0,0.0,0.01,HF_INC,0.0010370648570589664,0.9752880636618799,20.142716939159634,1.6248481269674482e-19
64195101,50.0,10.0,0.0,0.01,LF_CON,0.0016542267575275556,0.9966074860634122,26.050575043649978,3.0432844667650794e-19
64195101,50.0,10.0,0.0,0.01,LF_INC,0.003751761951212918,0.8326138381977045,11.903362450849656,1.7974841468568005e-19
64195101,50.0,10.0,0.0,0.01,NW_AMB,0.0029297471613940113,0.7859749073642587,83.86469583757983,0.007464231463271161
64195101,50.0,10.0,0.0,0.01,NW_UN,0.00298295779252654,0.8124417182311326,72.6236670102636,0.008247178435196713
64195102,50.0,10.0,0.0,0.008,HF_CON,0.0005865957644757972,0.9743936420484728,36.73191714638851,0.009077782858136116
64195102,50.0,10.0,0.0,0.008,HF_INC,0.002035371884299102,0.9405672984720962,19.95008863624821,0.0038717929865317215
64195102,50.0,10.0,0.0,0.008,LF_CON,0.002088738743860857,0.9882432473195021,23.9627212302222,1.2990307032814961e-20
64195102,50.0,10.0,0.0,0.008,LF_INC,0.00613547252772004,0.7554266160248257,13.120101326216377,4.4797000048574905e-22
64195102,50.0,10.0,0.0,0.008,NW_AMB,0.003727867721567136,0.8228905575685195,54.53780453493056,0.007672848681868837
64195102,50.0,10.0,0.0,0.008,NW_UN,0.0028064736545580222,0.7905267076738263,64.08058393925613,0.008394440261827231
64195103,50.0,10.0,0.0,0.006,HF_CON,0.001285362299556562,0.9981877994234135,28.481962203828402,0.009441862062837019
64195103,50.0,10.0,0.0,0.006,HF_INC,0.0031868451059899753,0.9762979776009111,13.73561675740752,9.636930029921918e-15
64195103,50.0,10.0,0.0,0.006,LF_CON,0.0005451293990338806,0.991544747847528,21.88881010396189,0.005148009397817557
64195103,50.0,10.0,0.0,0.006,LF_INC,0.006020733917940051,0.8255152716421899,11.970016242766283,9.048945404665146e-21
64195103,50.0,10.0,0.0,0.006,NW_AMB,0.004045542191545689,0.7923997624990757,30.546425490704788,0.007246629420401427
64195103,50.0,10.0,0.0,0.006,NW_UN,0.0035274845271690857,0.8369417906126938,40.334642298068594,0.007095942968678513
64195104,50.0,10.0,0.0,0.004,HF_CON,0.0012021203357793259,0.9764776925403009,22.541732565382695,0.017550037481335833
64195104,50.0,10.0,0.0,0.004,HF_INC,0.001996827541639485,0.9546799909613485,12.56465987169388,0.006290430271813855
64195104,50.0,10.0,0.0,0.004,LF_CON,0.0005507756465205811,0.9930212766526946,18.51669712249304,0.008725127301821685
64195104,50.0,10.0,0.0,0.004,LF_INC,0.005773283842568007,0.7774681718616396,9.170957162072172,8.259820931993488e-24
64195104,50.0,10.0,0.0,0.004,NW_AMB,0.0025445648607917443,0.805063235430611,32.313572749077814,0.017774706654255283
64195104,50.0,10.0,0.0,0.004,NW_UN,0.0037615664714008255,0.8830525431411012,27.56231446270837,0.01588401753013181
64195105,50.0,10.0,0.0,0.002,HF_CON,0.0012326443489117768,0.9711505054341264,8.621818709632812,0.02728826528459914
64195105,50.0,10.0,0.0,0.002,HF_INC,0.0012197908572191894,0.9387300260237709,5.662957930750464,0.008872556047395945
64195105,50.0,10.0,0.0,0.002,LF_CON,0.002949883236049507,0.9630326376407807,8.940669389214882,0.015124199731088507
64195105,50.0,10.0,0.0,0.002,LF_INC,0.002601121069613589,0.6358764806018437,6.108159638475348,5.112553383041759e-32
64195105,50.0,10.0,0.0,0.002,NW_AMB,0.0029512813328740144,0.8136230003526468,14.380511227753225,0.02757207152127728
64195105,50.0,10.0,0.0,0.002,NW_UN,0.0011670258606701804,0.8463706887171222,8.906115057263811,0.020101219977192275
64195106,100.0,10.0,0.0,0.01,HF_CON,0.00046350102276656506,0.9931053723618726,48.72673192336301,0.003975482649274082
64195106,100.0,10.0,0.0,0.01,HF_INC,0.002824225981534845,0.9942148322930626,23.7686420739754,3.862044808661891e-14
64195106,100.0,10.0,0.0,0.01,LF_CON,0.0009218375803229242,0.9967336152087741,36.094150443449394,9.422861079249224e-19
64195106,100.0,10.0,0.0,0.01,LF_INC,0.005960673941349901,0.8949620065563417,13.052505643735813,1.2112037596420641e-30
64195106,100.0,10.0,0.0,0.01,NW_AMB,0.0030347778296732158,0.8222757812320847,76.9574849535887,0.0049948801135059435
64195106,100.0,10.0,0.0,0.01,NW_UN,0.00246392050375354,0.9070230226881082,62.98496561909259,0.005425012301962268
64195107,100.0,10.0,0.0,0.008,HF_CON,0.0010233079240840241,0.99683370591786,38.76723699828008,0.007137245067235054
64195107,100.0,10.0,0.0,0.008,HF_INC,0.0021257146196454195,0.9938024189756359,19.77712728465234,2.3897127241833997e-08
64195107,100.0,10.0,0.0,0.008,LF_CON,0.0005881804999206174,0.9980536102702976,32.11150059717587,0.0020524649381070017
64195107,100.0,10.0,0.0,0.008,LF_INC,0.006463778160341708,0.9286541927981945,11.833321989023881,3.8193673579742187e-23
64195107,100.0,10.0,0.0,0.008,NW_AMB,0.002450884669485408,0.85016095765514,62.64572169947036,0.007037228408460953
64195107,100.0,10.0,0.0,0.008,NW_UN,0.0017365898701634326,0.9191481537756441,70.35122774720942,0.007823617972545407
64195108,100.0,10.0,0.0,0.006,HF_CON,0.0010761913511869025,0.9981126891868229,29.277031124102052,0.008205768469553362
64195108,100.0,10.0,0.0,0.006,HF_INC,0.0007040775125121374,0.9977986977283932,16.063011534203074,5.498403935540584e-16
64195108,100.0,10.0,0.0,0.006,LF_CON,0.0006015174331560754,0.9958717569828163,26.128834350453122,0.004635565024894303
64195108,100.0,10.0,0.0,0.006,LF_INC,0.004998411468201786,0.934224000833564,9.281228602816162,6.972563827033574e-21
64195108,100.0,10.0,0.0,0.006,NW_AMB,0.0012960450023664066,0.8690509252574095,40.41216565371336,0.006998525004070493
64195108,100.0,10.0,0.0,0.006,NW_UN,0.003948876340991783,0.899555200702974,45.16861654717356,0.008767014572154907
64195109,100.0,10.0,0.0,0.004,HF_CON,0.0020744351109339156,0.9988237910002012,20.835396887704583,0.013914412182329566
64195109,100.0,10.0,0.0,0.004,HF_INC,0.0005792952733890461,0.9838848094733653,11.218875757129155,0.002215634989698492
64195109,100.0,10.0,0.0,0.004,LF_CON,0.0011950229828499852,0.9992853858774329,19.663870632495172,0.0072090609816069596
64195109,100.0,10.0,0.0,0.004,LF_INC,0.005865075869024912,0.861332891989463,8.294972362288606,1.0037325921637387e-19
64195109,100.0,10.0,0.0,0.004,NW_AMB,0.00250816304595403,0.8600031169451062,23.034072536110344,0.009672002262388598
64195109,100.0,10.0,0.0,0.004,NW_UN,0.004515417782063689,0.8753838058243609,28.761701935592118,0.012920602362072143
64195110,100.0,10.0,0.0,0.002,HF_CON,0.0008299135042353515,0.9922168756783332,9.553169723868805,0.021102142642260627
64195110,100.0,10.0,0.0,0.002,HF_INC,0.001963265840146999,0.9609452964922235,5.591630679245225,4.22335078436517e-13
64195110,100.0,10.0,0.0,0.002,LF_CON,0.0014705302170986876,0.9981038140492133,10.358122214268871,0.012424395703760473
64195110,100.0,10.0,0.0,0.002,LF_INC,0.005694683596180706,0.7677296663223483,5.949173016615805,6.767014327228839e-14
64195110,100.0,10.0,0.0,0.002,NW_AMB,0.0038479087148776798,0.8109420052090031,16.141921774133916,0.02265980547098074
64195110,100.0,10.0,0.0,0.002,NW_UN,0.0009257021528674745,0.9011880975318943,12.58557782245849,0.027272009368609042
64195111,150.0,10.0,0.0,0.01,HF_CON,0.00017791252874192152,0.999165771207324,36.09951329805881,1.6915127518923172e-19
64195111,150.0,10.0,0.0,0.01,HF_INC,0.001997671414921083,0.9886365367388439,21.6158142608873,4.746955100887073e-13
64195111,150.0,10.0,0.0,0.01,LF_CON,0.0008168771437116321,0.999536711332315,35.71765939658434,1.6675549808694028e-15
64195111,150.0,10.0,0.0,0.01,LF_INC,0.005241520968388254,0.9763652144457423,11.261759667925224,4.2740722597768905e-20
64195111,150.0,10.0,0.0,0.01,NW_AMB,0.0022042489300757727,0.8421182010496306,81.28898808072478,0.005655491975171006
64195111,150.0,10.0,0.0,0.01,NW_UN,0.0028921547932981603,0.9184455541896054,94.00401659142993,0.006387918703405567
64195112,150.0,10.0,0.0,0.008,HF_CON,0.00038077440131776847,0.9990601662264846,35.14475876024973,0.0035855553959399295
64195112,150.0,10.0,0.0,0.008,HF_INC,0.0012100951018070808,0.9893029563285051,17.71573965846049,7.051696522525477e-24
64195112,150.0,10.0,0.0,0.008,LF_CON,0.00028284200829745024,0.9986658766608546,29.684605082359745,3.3016383033302663e-22
64195112,150.0,10.0,0.0,0.008,LF_INC,0.008536176361492006,0.9924133392954739,9.39060913829745,7.559013229677946e-22
64195112,150.0,10.0,0.0,0.008,NW_AMB,0.0043790702783592155,0.8513933499973344,57.89987050357732,0.005910178980872921
